day_post_inf	term	estimate	std.error	statistic	p.value
-8	(Intercept)	36.297525306185925	6.791876704899588	5.344255628197914	5.916078019319909e-7
-8	seq_depth	3.743914153278888e-4	1.8296152085621356e-4	2.046284997937445	0.043406440231983943
-3	dietHF/LF	14.020180041571543	4.8065610482030126	2.9168837971616206	0.004324092285055816
-3	seq_depth	2.625419646152987e-4	1.0886795101232594e-4	2.4115633864145556	0.01762016800054003
-3	dietLF/LF:seq_depth	-2.9324084770472483e-4	1.2713697227873224e-4	-2.3064954469879164	0.023046635458010972
0	(Intercept)	14.952505021457974	4.070570664329364	3.6733191128427283	3.7871900347382097e-4
3	(Intercept)	24.07303167660516	4.289411347566842	5.612199373291752	1.8936209070765689e-7
3	dietHF/LF	-25.05270951843692	6.150975629925117	-4.072965172639111	9.486311194464518e-5
3	dietLF/HF	-16.052798053855017	7.6076266767237835	-2.110092770846655	0.037423638872148245
3	dietLF/LF	-13.907536248281785	5.567049562996682	-2.4981879702891505	0.014165058739337858
