group2	day_post_inf	Family	group1	.y.	n1	n2	statistic	p	p.adj	p.adj.signif	group1_rel_abun	group2_rel_abun	diff_means	stat_diff_means
HF/HF	-15	Bacteroidaceae	Chow	rel_abund	25	15	-2.9084042670913437	0.003632783835972577	0.009081959589931443	**	0.020206975822604025	0.0051518464207119165	0.015055129401892109	0.015055129401892109
HF/HF	-3	Enterococcaceae	Chow	rel_abund	23	19	1.3280062672440427	0.18417603649949899	0.24470279371906578	ns	4.817391304347827e-5	0.03770284237371364	-0.03765466846067016	0
HF/HF	-3	Lachnospiraceae	Chow	rel_abund	23	19	-1.3309483803423074	0.1832059965167278	0.22900749564590978	ns	0.011389679315677383	0.001054682552711841	0.010334996762965542	0
HF/HF	-3	Lactobacillaceae	Chow	rel_abund	23	19	1.4998804489285822	0.13364537324915432	0.20951567206065824	ns	0.28835130561809713	0.4297418088517624	-0.14139050323366525	0
HF/HF	-3	Muribaculaceae	Chow	rel_abund	23	19	-2.2563269463950553	0.024050163021527994	0.08016721007175999	ns	0.054927476771849414	0.015182937404263037	0.03974453936758637	0
HF/HF	-3	Ruminococcaceae	Chow	rel_abund	23	19	-2.0862313366704583	0.036957672961065634	0.09239418240266409	ns	0.0016397724525726903	6.123685157923158e-4	0.0010274039367803745	0
HF/HF	-3	Staphylococcaceae	Chow	rel_abund	23	19	1.3993149503868416	0.16171855834023385	0.2310265119146198	ns	1.743915217456522e-4	5.159476211317901e-4	-3.415560993861379e-4	0
HF/HF	-3	Tannerellaceae	Chow	rel_abund	23	19	1.2466189622185426	0.21253724549287173	0.23615249499207971	ns	0.2652032842685515	0.381746914641931	-0.1165436303733795	0
HF/HF	-8	Bacteroidaceae	Chow	rel_abund	22	18	-3.1874782215886657	0.0014351926562293706	0.007175963281146853	**	0.021455821429864897	0.004225252682119423	0.017230568747745475	0.017230568747745475
HF/HF	-8	Lactobacillaceae	Chow	rel_abund	22	18	-6.426753961073872	1.3035755414352155e-10	6.517877707176078e-10	****	0.421067392016751	0.05089551309289081	0.37017187892386016	0.37017187892386016
HF/HF	-8	Marinifilaceae	Chow	rel_abund	22	18	1.2822454492883995	0.19975655739679754	0.24969569674599693	ns	0.0019608273754056927	0.03266923163918381	-0.03070840426377812	0
HF/HF	-8	Muribaculaceae	Chow	rel_abund	22	18	0.2683944774143905	0.7883956900103213	0.7883956900103213	ns	0.24047137861773604	0.2683595772579264	-0.027888198640190376	0
HF/HF	-8	Ruminococcaceae	Chow	rel_abund	22	18	-0.04769213793061001	0.9619615999969933	0.9972922802774783	ns	0.009213121284654648	0.008574959351900032	6.381619327546165e-4	0
HF/HF	-8	Tannerellaceae	Chow	rel_abund	22	18	5.178643536802795	2.2350507226809798e-7	1.11752536134049e-6	****	0.04486237018637689	0.14145139813620852	-0.09658902794983162	-0.09658902794983162
