group2	day_post_inf	order	group1	.y.	n1	n2	statistic	p	p.adj	p.adj.signif	group1_rel_abun	group2_rel_abun	diff_means	stat_diff_means
HF/HF	-15	3	Chow	rel_abund	20	15	-2.0441570528332607	0.04093803439659202	0.08292960099074305	ns	0.01829059062923938	0.0051458464207119175	0.01314474420852746	0
HF/HF	-15	5	Chow	rel_abund	20	15	3.388516403625281	7.027182550577244e-4	0.007027182550577243	**	6.920117004364986e-4	0.004045517605830932	-0.003353505905394433	-0.003353505905394433
HF/HF	-3	1	Chow	rel_abund	18	19	-1.8765145158204581	0.06058466336001422	0.08654951908573459	ns	0.01424953379224561	0.0010176825527118516	0.013231851239533758	0
HF/HF	-3	2	Chow	rel_abund	18	19	-2.5547577873296983	0.01062617123147945	0.033092207730824136	*	0.0020668759116206563	6.103685157923137e-4	0.0014565073958283424	0.0014565073958283424
HF/HF	-3	4	Chow	rel_abund	18	19	-1.5197135790481933	0.12858297727881687	0.23926458458693664	ns	0.002303528717250046	3.1221289476052655e-4	0.001991315822489519	0
HF/HF	-3	5	Chow	rel_abund	18	19	1.497223122558733	0.13433521074650134	0.19190744392357334	ns	1.1855746670488962e-4	0.001185619468825732	-0.0010670620021208425	0
HF/HF	-3	7	Chow	rel_abund	18	19	1.0741342382829844	0.28276252110939104	0.35345315138673883	ns	5.78888888888889e-5	0.03770084237371364	-0.03764295348482475	0
HF/HF	-3	8	Chow	rel_abund	18	19	1.4198387997166535	0.15565461638255063	0.22236373768935805	ns	7.211162222822228e-5	5.149476211317901e-4	-4.428359989035678e-4	0
HF/HF	-8	1	Chow	rel_abund	17	18	-1.546586565528014	0.12196297130211523	0.2246943425281834	ns	0.1901089290036616	0.1379924021211444	0.05211652688251722	0
HF/HF	-8	2	Chow	rel_abund	17	18	-1.0042072491449257	0.3152787287132038	0.4503981838760054	ns	0.011075277347790395	0.008572959351900028	0.002502317995890367	0
HF/HF	-8	3	Chow	rel_abund	17	18	-2.1791720888083015	0.029318886556021148	0.14659443278010575	ns	0.01795566682048118	0.004219252682119424	0.013736414138361758	0
HF/HF	-8	4	Chow	rel_abund	17	18	0.9278785241670493	0.35347058559927585	0.44183823199909483	ns	0.002480953403245945	0.032668231639183816	-0.03018727823593787	0
HF/HF	-8	5	Chow	rel_abund	17	18	6.504024441232617	7.819918287355889e-11	7.819918287355889e-10	****	2.2417537075641574e-4	0.09266621884453885	-0.09244204347378243	-0.09244204347378243
HF/HF	0	1	Chow	rel_abund	19	18	-4.295175908217786	1.7455487110465155e-5	8.727743555232577e-5	****	0.02105817081376765	0.00374568375581446	0.017312487057953192	0.017312487057953192
HF/HF	0	2	Chow	rel_abund	19	18	-1.979916594218724	0.04771290145460084	0.0986210754633358	ns	0.003001456065828615	0.0011163385946012807	0.0018851174712273345	0
