day_post_inf	term	estimate	std.error	statistic	p.value
-8	(Intercept)	3.6741912048140617	0.5674337948627904	6.475101127352676	3.7862455602153675e-9
-3	(Intercept)	1.4926630996709906	0.6676374333070254	2.2357390781360844	0.02748490028125646
-3	dietHF/LF	2.0658259014089193	0.7028475654649488	2.9392232440078683	0.004046510730970613
-3	dietHF/LF:seq_depth	-1.5317655057009493e-4	2.595176457126518e-5	-5.902355893737495	4.443849269747641e-8
-3	dietLF/LF:seq_depth	-5.947575685753247e-5	1.8590820037560764e-5	-3.199200290109208	0.001822495655673508
0	(Intercept)	2.25353050940942	0.5720614656553554	3.93931534407368	1.4738802022042937e-4
3	(Intercept)	4.015503105420546	0.4737911273871679	8.475260242978754	2.596487758308534e-13
3	dietHF/LF	-4.852414602244331	0.6794120316500615	-7.14207929238383	1.6989676895498076e-10
3	dietLF/HF	-2.122152575513565	0.8403078482902452	-2.5254465727429056	0.013175621657525075
3	dietLF/LF	-1.7656270533247214	0.6149139065826876	-2.871340254991122	0.00501927639610587
3	dietHF/LF:seq_depth	6.104911729526452e-5	1.4055150995682087e-5	4.343540479502464	3.450209161375639e-5
