Day,status,diet,fiber,fat,group
14,0,chow,high_fiber,low_fat,1
14,0,chow,high_fiber,low_fat,1
14,0,chow,high_fiber,low_fat,1
14,0,chow,high_fiber,low_fat,1
4,1,LF/LF,low_fiber,low_fat,1
4,1,LF/LF,low_fiber,low_fat,1
4,1,LF/LF,low_fiber,low_fat,1
4,1,LF/LF,low_fiber,low_fat,1
5,1,LF+fiber,high_fiber,low_fat,1
14,0,LF+fiber,high_fiber,low_fat,1
14,0,LF+fiber,high_fiber,low_fat,1
14,0,LF+fiber,high_fiber,low_fat,1
5,1,HF/LF,low_fiber,high_fat,1
7,1,HF/LF,low_fiber,high_fat,1
14,0,HF/LF,low_fiber,high_fat,1
14,0,HF/LF,low_fiber,high_fat,1
14,0,HF+fiber,high_fiber,high_fat,1
14,0,HF+fiber,high_fiber,high_fat,1
14,0,HF+fiber,high_fiber,high_fat,1
14,0,HF+fiber,high_fiber,high_fat,1
3,1,chow,high_fiber,low_fat,2
14,0,chow,high_fiber,low_fat,2
14,0,chow,high_fiber,low_fat,2
14,0,chow,high_fiber,low_fat,2
3,1,LF/LF,low_fiber,low_fat,2
3,1,LF/LF,low_fiber,low_fat,2
4,1,LF/LF,low_fiber,low_fat,2
6,1,LF/LF,low_fiber,low_fat,2
3,1,LF+fiber,high_fiber,low_fat,2
14,0,LF+fiber,high_fiber,low_fat,2
14,0,LF+fiber,high_fiber,low_fat,2
14,0,LF+fiber,high_fiber,low_fat,2
5,1,HF/LF,low_fiber,high_fat,2
6,1,HF/LF,low_fiber,high_fat,2
7,1,HF/LF,low_fiber,high_fat,2
7,1,HF/LF,low_fiber,high_fat,2
3,1,HF+fiber,high_fiber,high_fat,2
4,1,HF+fiber,high_fiber,high_fat,2
6,1,HF+fiber,high_fiber,high_fat,2
14,0,HF+fiber,high_fiber,high_fat,2
14,0,chow,high_fiber,low_fat,3
14,0,chow,high_fiber,low_fat,3
14,0,chow,high_fiber,low_fat,3
14,0,chow,high_fiber,low_fat,3
5,1,LF/LF,low_fiber,low_fat,3
5,1,LF/LF,low_fiber,low_fat,3
6,1,LF/LF,low_fiber,low_fat,3
14,0,LF/LF,low_fiber,low_fat,3
14,0,LF+fiber,high_fiber,low_fat,3
14,0,LF+fiber,high_fiber,low_fat,3
14,0,LF+fiber,high_fiber,low_fat,3
14,0,LF+fiber,high_fiber,low_fat,3
7,1,HF/LF,low_fiber,high_fat,3
7,1,HF/LF,low_fiber,high_fat,3
9,1,HF/LF,low_fiber,high_fat,3
14,0,HF/LF,low_fiber,high_fat,3
4,1,HF+fiber,high_fiber,high_fat,3
5,1,HF+fiber,high_fiber,high_fat,3
14,0,HF+fiber,high_fiber,high_fat,3
14,0,HF+fiber,high_fiber,high_fat,3
3,1,chow,high_fiber,low_fat,4
14,0,chow,high_fiber,low_fat,4
14,0,chow,high_fiber,low_fat,4
14,0,chow,high_fiber,low_fat,4
2,1,LF/LF,low_fiber,low_fat,4
3,1,LF/LF,low_fiber,low_fat,4
3,1,LF/LF,low_fiber,low_fat,4
4,1,LF/LF,low_fiber,low_fat,4
2,1,LF+fiber,high_fiber,low_fat,4
2,1,LF+fiber,high_fiber,low_fat,4
3,1,LF+fiber,high_fiber,low_fat,4
14,0,LF+fiber,high_fiber,low_fat,4
3,1,HF/LF,low_fiber,high_fat,4
3,1,HF/LF,low_fiber,high_fat,4
4,1,HF/LF,low_fiber,high_fat,4
4,1,HF/LF,low_fiber,high_fat,4
3,1,HF+fiber,high_fiber,high_fat,4
3,1,HF+fiber,high_fiber,high_fat,4
14,0,HF+fiber,high_fiber,high_fat,4
14,0,HF+fiber,high_fiber,high_fat,4
14,0,chow,high_fiber,low_fat,5
14,0,chow,high_fiber,low_fat,5
14,0,chow,high_fiber,low_fat,5
14,0,chow,high_fiber,low_fat,5
4,1,LF/LF,low_fiber,low_fat,5
4,1,LF/LF,low_fiber,low_fat,5
4,1,LF/LF,low_fiber,low_fat,5
6,1,LF/LF,low_fiber,low_fat,5
5,1,LF+fiber,high_fiber,low_fat,5
14,0,LF+fiber,high_fiber,low_fat,5
14,0,LF+fiber,high_fiber,low_fat,5
14,0,LF+fiber,high_fiber,low_fat,5
4,1,HF/LF,low_fiber,high_fat,5
4,1,HF/LF,low_fiber,high_fat,5
7,1,HF/LF,low_fiber,high_fat,5
14,0,HF/LF,low_fiber,high_fat,5
3,1,HF+fiber,high_fiber,high_fat,5
6,1,HF+fiber,high_fiber,high_fat,5
14,0,HF+fiber,high_fiber,high_fat,5
14,0,HF+fiber,high_fiber,high_fat,5
