Day,status,diet,group,infection
14,0,chow,1,spores
14,0,chow,1,spores
14,0,chow,1,spores
14,0,chow,1,spores
4,1,LF/LF,1,spores
4,1,LF/LF,1,spores
4,1,LF/LF,1,spores
4,1,LF/LF,1,spores
5,1,LF+fiber,1,spores
14,0,LF+fiber,1,spores
14,0,LF+fiber,1,spores
14,0,LF+fiber,1,spores
5,1,HF/LF,1,spores
7,1,HF/LF,1,spores
14,0,HF/LF,1,spores
14,0,HF/LF,1,spores
14,0,HF+fiber,1,spores
14,0,HF+fiber,1,spores
14,0,HF+fiber,1,spores
14,0,HF+fiber,1,spores
3,1,chow,2,spores
14,0,chow,2,spores
14,0,chow,2,spores
14,0,chow,2,spores
3,1,LF/LF,2,spores
3,1,LF/LF,2,spores
4,1,LF/LF,2,spores
6,1,LF/LF,2,spores
3,1,LF+fiber,2,spores
14,0,LF+fiber,2,spores
14,0,LF+fiber,2,spores
14,0,LF+fiber,2,spores
5,1,HF/LF,2,spores
6,1,HF/LF,2,spores
7,1,HF/LF,2,spores
7,1,HF/LF,2,spores
3,1,HF+fiber,2,spores
4,1,HF+fiber,2,spores
6,1,HF+fiber,2,spores
14,0,HF+fiber,2,spores
14,0,chow,3,spores
14,0,chow,3,spores
14,0,chow,3,spores
14,0,chow,3,spores
5,1,LF/LF,3,spores
5,1,LF/LF,3,spores
6,1,LF/LF,3,spores
14,0,LF/LF,3,spores
14,0,LF+fiber,3,spores
14,0,LF+fiber,3,spores
14,0,LF+fiber,3,spores
14,0,LF+fiber,3,spores
7,1,HF/LF,3,spores
7,1,HF/LF,3,spores
9,1,HF/LF,3,spores
14,0,HF/LF,3,spores
4,1,HF+fiber,3,spores
5,1,HF+fiber,3,spores
14,0,HF+fiber,3,spores
14,0,HF+fiber,3,spores
3,1,chow,4,spores
14,0,chow,4,spores
14,0,chow,4,spores
14,0,chow,4,spores
2,1,LF/LF,4,spores
3,1,LF/LF,4,spores
3,1,LF/LF,4,spores
4,1,LF/LF,4,spores
2,1,LF+fiber,4,spores
2,1,LF+fiber,4,spores
3,1,LF+fiber,4,spores
14,0,LF+fiber,4,spores
3,1,HF/LF,4,spores
3,1,HF/LF,4,spores
4,1,HF/LF,4,spores
4,1,HF/LF,4,spores
3,1,HF+fiber,4,spores
3,1,HF+fiber,4,spores
14,0,HF+fiber,4,spores
14,0,HF+fiber,4,spores
14,0,chow,5,spores
14,0,chow,5,spores
14,0,chow,5,spores
14,0,chow,5,spores
4,1,LF/LF,5,spores
4,1,LF/LF,5,spores
4,1,LF/LF,5,spores
6,1,LF/LF,5,spores
5,1,LF+fiber,5,spores
14,0,LF+fiber,5,spores
14,0,LF+fiber,5,spores
14,0,LF+fiber,5,spores
4,1,HF/LF,5,spores
4,1,HF/LF,5,spores
7,1,HF/LF,5,spores
14,0,HF/LF,5,spores
3,1,HF+fiber,5,spores
6,1,HF+fiber,5,spores
14,0,HF+fiber,5,spores
14,0,HF+fiber,5,spores
14,0,chow,6,culture
14,0,chow,6,culture
14,0,chow,6,culture
4,1,chow,6,culture
5,1,chow,6,culture
14,0,chow,6,culture
14,0,chow,6,culture
14,0,chow,6,culture
14,0,chow,6,culture
14,0,chow,6,culture
6,1,HF/LF,6,culture
6,1,HF/LF,6,culture
8,1,HF/LF,6,culture
7,1,HF/LF,6,culture
8,1,HF/LF,6,culture
14,0,HF/LF,6,culture
7,1,HF/LF,6,culture
14,0,HF/LF,6,culture
6,1,HF/LF,6,culture
5,1,HF/LF,6,culture
14,0,chow,7,culture
14,0,chow,7,culture
14,0,chow,7,culture
4,1,chow,7,culture
14,0,chow,7,culture
3,1,chow,7,culture
14,0,chow,7,culture
14,0,chow,7,culture
14,0,chow,7,culture
14,0,chow,7,culture
5,1,LF/LF,7,culture
14,0,LF/LF,7,culture
14,0,LF/LF,7,culture
4,1,LF/LF,7,culture
5,1,LF/LF,7,culture
3,1,LF/LF,7,culture
4,1,LF/LF,7,culture
4,1,LF/LF,7,culture
4,1,LF/LF,7,culture
14,0,LF/LF,7,culture
14,0,LF/LF,8,culture
4,1,LF/LF,8,culture
14,0,LF/LF,8,culture
7,1,LF/LF,8,culture
5,1,LF/LF,8,culture
5,1,LF/LF,8,culture
4,1,LF/LF,8,culture
14,0,LF/LF,8,culture
14,0,LF/LF,8,culture
4,1,LF/LF,8,culture
6,,HF/LF,8,culture
5,,HF/LF,8,culture
5,,HF/LF,8,culture
14,,HF/LF,8,culture
14,,HF/LF,8,culture
14,,HF/LF,8,culture
14,,HF/LF,8,culture
7,,HF/LF,8,culture
5,,HF/LF,8,culture
4,,HF/LF,8,culture
