sampleid	study	mouse_sex	diet	vendor	experiment	experiment_day	experiment_set	day_post_inf	sample_type	mouse_id	high_fat	high_fiber	purified_diet	seq_depth
CDD02.Tc.HFLF.3.00	2	Female	HF/LF	taconic	CDD02	0	new_exp_anschutz	-15	colon	CDD02.Tc.HFLF.3	1	0	1	62859
CDD02.Tc.LFLF.4.00	2	Female	LF/LF	taconic	CDD02	0	new_exp_anschutz	-15	colon	CDD02.Tc.LFLF.4	0	0	1	75937
CDD02.Tc.Chow.4.00	2	Female	Chow	taconic	CDD02	0	new_exp_anschutz	-15	colon	CDD02.Tc.Chow.4	0	0	0	55839
CDD02.Tc.Chow.2.00	2	Female	Chow	taconic	CDD02	0	new_exp_anschutz	-15	colon	CDD02.Tc.Chow.2	0	0	0	45329
CDD02.Tc.Chow.1.00	2	Female	Chow	taconic	CDD02	0	new_exp_anschutz	-15	colon	CDD02.Tc.Chow.1	0	0	0	84825
CDD02.CR.LFLF.5.00	2	Female	LF/LF	charles_river	CDD02	0	new_exp_anschutz	-15	colon	CDD02.CR.LFLF.5	0	0	1	43404
CDD02.CR.Chow.1.00	2	Female	Chow	charles_river	CDD02	0	new_exp_anschutz	-15	colon	CDD02.CR.Chow.1	0	0	0	52927
CDD02.CR.LFLF.1.00	2	Female	LF/LF	charles_river	CDD02	0	new_exp_anschutz	-15	colon	CDD02.CR.LFLF.1	0	0	1	53356
CDD02.CR.Chow.4.00	2	Female	Chow	charles_river	CDD02	0	new_exp_anschutz	-15	colon	CDD02.CR.Chow.4	0	0	0	57656
CDD02.CR.Chow.3.00	2	Female	Chow	charles_river	CDD02	0	new_exp_anschutz	-15	colon	CDD02.CR.Chow.3	0	0	0	38827
CDD02.CR.Chow.5.00	2	Female	Chow	charles_river	CDD02	0	new_exp_anschutz	-15	colon	CDD02.CR.Chow.5	0	0	0	29768
CDD02.Tc.HFHF.5.00	2	Female	HF/HF	taconic	CDD02	0	new_exp_anschutz	-15	colon	CDD02.Tc.HFHF.5	1	1	1	72549
CDD02.CR.LFLF.2.00	2	Female	LF/LF	charles_river	CDD02	0	new_exp_anschutz	-15	colon	CDD02.CR.LFLF.2	0	0	1	46843
CDD02.CR.HFLF.3.00	2	Female	HF/LF	charles_river	CDD02	0	new_exp_anschutz	-15	colon	CDD02.CR.HFLF.3	1	0	1	51291
CDD02.Tc.HFLF.2.00	2	Female	HF/LF	taconic	CDD02	0	new_exp_anschutz	-15	colon	CDD02.Tc.HFLF.2	1	0	1	45775
CDD02.CR.Chow.2.00	2	Female	Chow	charles_river	CDD02	0	new_exp_anschutz	-15	colon	CDD02.CR.Chow.2	0	0	0	41773
