group2	day_post_inf	group1	.y.	n1	n2	statistic	p	p.adj	p.adj.signif	group1_faith	group2_faith	diff_means	stat_diff_means
HF/HF	-3	Chow	faith_pd	23	19	-2.0236763370710222	0.04300346485059528	0.07676601118144703	ns	13.82867105674515	9.977758661034029	3.8509123957111218	0
HF/HF	-8	Chow	faith_pd	22	18	-4.133477896966041	3.573146733421081e-5	1.463141562718566e-4	***	49.93274150834583	40.07618159488731	9.856559913458518	9.856559913458518
HF/HF	0	Chow	faith_pd	24	18	-4.476843037349713	7.575490296105825e-6	2.525163432035275e-5	****	18.760575237176212	10.928511788799742	7.83206344837647	7.83206344837647
HF/HF	3	Chow	faith_pd	14	1	-1.6469669092000605	0.09956484762984595	0.24891211907461488	ns	27.721292079064508	10.48476089351789	17.236531185546617	0
HF/LF	-3	Chow	faith_pd	23	28	1.4047209430868086	0.1601042755597892	0.22872039365684171	ns	13.82867105674515	16.792328467350863	-2.9636574106057125	0
HF/LF	-3	HF/HF	faith_pd	19	28	3.440687628111522	5.802379821244751e-4	0.0019341266070815838	**	9.977758661034029	16.792328467350863	-6.814569806316834	-6.814569806316834
HF/LF	-8	HF/HF	faith_pd	18	25	-0.6139723283517912	0.5392336130544646	0.6202496028178267	ns	40.07618159488731	38.922542177718526	1.1536394171687832	0
HF/LF	-8	Chow	faith_pd	22	25	-5.143218639460253	2.700710054373868e-7	2.700710054373868e-6	****	49.93274150834583	38.922542177718526	11.010199330627302	11.010199330627302
HF/LF	0	Chow	faith_pd	24	28	-5.3851786125802334	7.23727434577393e-8	3.618637172886965e-7	****	18.760575237176212	11.563505663595132	7.19706957358108	7.19706957358108
HF/LF	0	HF/HF	faith_pd	18	28	-0.3380148711191192	0.7353519811519562	0.817057756835507	ns	10.928511788799742	11.563505663595132	-0.6349938747953896	0
HF/LF	3	HF/HF	faith_pd	1	6	0.695815339134684	0.48654448177176923	0.6641047248857085	ns	10.48476089351789	18.508355817107578	-8.023594923589688	0
HF/LF	3	Chow	faith_pd	14	6	-1.9534914978719677	0.050761383756771736	0.16920461252257246	ns	27.721292079064508	18.508355817107578	9.21293626195693	0
LF/HF	-3	Chow	faith_pd	23	18	-2.2611040043170756	0.023752817484550222	0.05938204371137555	ns	13.82867105674515	9.976781816221015	3.8518892405241356	0
LF/HF	-3	HF/HF	faith_pd	19	18	-0.2559587768925689	0.797982668449356	0.8377207799334592	ns	9.977758661034029	9.976781816221015	9.768448130138552e-4	0
LF/HF	-3	HF/LF	faith_pd	28	18	-3.663797554088355	2.4850322437143865e-4	0.0018249715998120844	**	16.792328467350863	9.976781816221015	6.815546651129848	6.815546651129848
LF/HF	-8	HF/HF	faith_pd	18	17	-0.016968109197043797	0.9864620572821445	0.9864620572821445	ns	40.07618159488731	38.70248604989328	1.3736955449940282	0
LF/HF	-8	Chow	faith_pd	22	17	-4.08596366950109	4.3894246881556977e-5	1.463141562718566e-4	***	49.93274150834583	38.70248604989328	11.230255458452547	11.230255458452547
LF/HF	-8	HF/LF	faith_pd	25	17	0.5854805477276801	0.558224642536044	0.6202496028178267	ns	38.922542177718526	38.70248604989328	0.22005612782524508	0
LF/HF	0	HF/LF	faith_pd	28	17	1.407041069583885	0.15941521087263993	0.2656920181210666	ns	11.563505663595132	12.415644919363054	-0.8521392557679217	0
LF/HF	0	HF/HF	faith_pd	18	17	0.9772496842203928	0.3284455562451244	0.46920793749303485	ns	10.928511788799742	12.415644919363054	-1.4871331305633113	0
LF/HF	0	Chow	faith_pd	24	17	-3.360848923368566	7.770331514751806e-4	0.0019425828786879514	**	18.760575237176212	12.415644919363054	6.344930317813159	6.344930317813159
LF/HF	3	Chow	faith_pd	14	2	-2.473447704801356	0.013381638711593159	0.06690819355796579	ns	27.721292079064508	9.823648569259404	17.897643509805103	0
LF/HF	3	HF/HF	faith_pd	1	2	-0.13470397652008118	0.8928459290408108	0.8928459290408108	ns	10.48476089351789	9.823648569259404	0.661112324258486	0
LF/HF	3	HF/LF	faith_pd	6	2	-1.1225331376673433	0.2616358261129659	0.5232716522259317	ns	18.508355817107578	9.823648569259404	8.684707247848173	0
LF/LF	-3	HF/HF	faith_pd	19	27	0.20480973612489053	0.8377207799334592	0.8377207799334592	ns	9.977758661034029	10.7437377046976	-0.7659790436635703	0
LF/LF	-3	LF/HF	faith_pd	18	27	0.4782248256222306	0.6324901947694732	0.7906127434618415	ns	9.976781816221015	10.7437377046976	-0.7669558884765841	0
LF/LF	-3	Chow	faith_pd	23	27	-1.994846658757196	0.04605960670886822	0.07676601118144703	ns	13.82867105674515	10.7437377046976	3.0849333520475515	0
LF/LF	-3	HF/LF	faith_pd	28	27	-3.564180797579933	3.649943199624169e-4	0.0018249715998120844	**	16.792328467350863	10.7437377046976	6.048590762653264	6.048590762653264
LF/LF	-8	HF/HF	faith_pd	18	26	1.1151346069140822	0.2647927434915484	0.37857601872889984	ns	40.07618159488731	42.51217254404517	-2.435990949157862	0
LF/LF	-8	Chow	faith_pd	22	26	-3.3546377849417497	7.946896592197945e-4	0.0019867241480494863	**	49.93274150834583	42.51217254404517	7.4205689643006565	7.4205689643006565
LF/LF	-8	LF/HF	faith_pd	17	26	1.1146435198286773	0.2650032131102299	0.37857601872889984	ns	38.70248604989328	42.51217254404517	-3.80968649415189	0
LF/LF	-8	HF/LF	faith_pd	25	26	1.8982422478851495	0.05766417780857963	0.11532835561715926	ns	38.922542177718526	42.51217254404517	-3.589630366326645	0
LF/LF	0	HF/LF	faith_pd	28	28	-0.008015833549418141	0.9936043586595104	0.9936043586595104	ns	11.563505663595132	10.503855049259895	1.0596506143352364	0
LF/LF	0	LF/HF	faith_pd	17	28	-1.414008648431228	0.15735936319749022	0.2656920181210666	ns	12.415644919363054	10.503855049259895	1.9117898701031582	0
LF/LF	0	HF/HF	faith_pd	18	28	-0.3451060921915488	0.7300146135896172	0.817057756835507	ns	10.928511788799742	10.503855049259895	0.42465673953984684	0
